segment_id,segment_name,department_id,department_name,category_id,category_name,subcategory_id,subcategory_name
82806,Household/Office Furniture/Furnishings,82837,Household/Office Furniture,82942,Household/Office Furniture Variety Packs,83848,Kid's Accessories
82806,Household/Office Furniture/Furnishings,82837,Household/Office Furniture,82942,Household/Office Furniture Variety Packs,83893,Miscellaneous Home Office
82806,Household/Office Furniture/Furnishings,82837,Household/Office Furniture,82943,Household/Office Storage/Display Furniture/Screens,83831,Household/Office Boxes/Baskets
82806,Household/Office Furniture/Furnishings,82848,Ornamental Furnishings,82973,Ornamental Furnishings Variety Packs,83784,Home Decor: Bath
82806,Household/Office Furniture/Furnishings,82848,Ornamental Furnishings,82973,Ornamental Furnishings Variety Packs,83785,Home Decor: Kitchen
82806,Household/Office Furniture/Furnishings,82848,Ornamental Furnishings,82973,Ornamental Furnishings Variety Packs,83786,Home Decor: Living
82806,Household/Office Furniture/Furnishings,82848,Ornamental Furnishings,82973,Ornamental Furnishings Variety Packs,83787,Home Decor: Miscellaneous Home Decor
82806,Household/Office Furniture/Furnishings,82848,Ornamental Furnishings,82974,Ornaments,83535,Candle Holders/Accessories
82806,Household/Office Furniture/Furnishings,82848,Ornamental Furnishings,82974,Ornaments,83537,Candles and Candle Accessories
82806,Household/Office Furniture/Furnishings,82848,Ornamental Furnishings,82974,Ornaments,83613,Decorative Magnets/Stickers/Window Clings
82806,Household/Office Furniture/Furnishings,82848,Ornamental Furnishings,82974,Ornaments,83689,Fragrance Diffusers
82806,Household/Office Furniture/Furnishings,82848,Ornamental Furnishings,82974,Ornaments,83922,Ornament Accessories
82806,Household/Office Furniture/Furnishings,82848,Ornamental Furnishings,82974,Ornaments,83839,Incense
82806,Household/Office Furniture/Furnishings,82848,Ornamental Furnishings,82974,Ornaments,83991,Potpourri
82806,Household/Office Furniture/Furnishings,82848,Ornamental Furnishings,82974,Ornaments,84039,Seasonal Decorations (Non Powered)
82807,Kitchen Merchandise,82839,Kitchen Merchandise,82902,Cookware/Bakeware,83489,Bakeware/Ovenware/Grillware (Non Disposable)
82807,Kitchen Merchandise,82839,Kitchen Merchandise,82902,Cookware/Bakeware,89190,Cookware/Bakeware (Disposable)
82807,Kitchen Merchandise,82839,Kitchen Merchandise,82919,Food Preparation Equipment,83684,Food Preparation Equipment Powered (Blender
82807,Kitchen Merchandise,82839,Kitchen Merchandise,82919,Food Preparation Equipment,83896,Gadgets and Utensils
82807,Kitchen Merchandise,82839,Kitchen Merchandise,82919,Food Preparation Equipment,83849,Kitchen Knives/Cleavers
82807,Kitchen Merchandise,82839,Kitchen Merchandise,82919,Food Preparation Equipment,83851,Kitchen Slicers/Graters/Cutters
82807,Kitchen Merchandise,82839,Kitchen Merchandise,82919,Food Preparation Equipment,83948,Paper Filters
82807,Kitchen Merchandise,82839,Kitchen Merchandise,82946,Kitchen Merchandise Variety Packs,83850,Kitchen Merchandise Variety Packs
82807,Kitchen Merchandise,82839,Kitchen Merchandise,82946,Kitchen Merchandise Variety Packs,84686,Miscellaneous
82807,Kitchen Merchandise,82839,Kitchen Merchandise,82946,Kitchen Merchandise Variety Packs,84688,Non Consumables
82807,Kitchen Merchandise,82839,Kitchen Merchandise,82946,Kitchen Merchandise Variety Packs,84694,Seafood: Plank
82807,Kitchen Merchandise,82839,Kitchen Merchandise,82946,Kitchen Merchandise Variety Packs,84698,Wine Accessories: Cork Screws  Bottle Openers
82807,Kitchen Merchandise,82839,Kitchen Merchandise,82946,Kitchen Merchandise Variety Packs,84699,Wine Accessories: Other
82807,Kitchen Merchandise,82839,Kitchen Merchandise,82946,Kitchen Merchandise Variety Packs,84700,Wooden Accessories
82807,Kitchen Merchandise,82839,Kitchen Merchandise,82947,Kitchen Storage,83630,Disposable Food Bags
82807,Kitchen Merchandise,82839,Kitchen Merchandise,82947,Kitchen Storage,83631,Disposable Food Wrap
82807,Kitchen Merchandise,82839,Kitchen Merchandise,82947,Kitchen Storage,83685,Food/Beverage Storage Containers
82807,Kitchen Merchandise,82839,Kitchen Merchandise,82947,Kitchen Storage,83852,Kitchen Storage Other
82807,Kitchen Merchandise,82839,Kitchen Merchandise,83014,Tableware - Serving/Eating/Drinking Equipment,97547,Disposable Tableware and Paper Goods (Commodity Every Day)
82807,Kitchen Merchandise,82839,Kitchen Merchandise,83014,Tableware - Serving/Eating/Drinking Equipment,83632,Disposable Tableware and Paper Goods (Decorative and Seasonal)
82807,Kitchen Merchandise,82839,Kitchen Merchandise,83014,Tableware - Serving/Eating/Drinking Equipment,83900,Mugs/Cups (Non Disposable)
82807,Kitchen Merchandise,82839,Kitchen Merchandise,83014,Tableware - Serving/Eating/Drinking Equipment,84030,Salt/Pepper/Spice Mills (Non Powered)
82807,Kitchen Merchandise,82839,Kitchen Merchandise,83014,Tableware - Serving/Eating/Drinking Equipment,84041,Serving/Eating/Drinking Tableware Other
82807,Kitchen Merchandise,82839,Kitchen Merchandise,83025,Water/Beverage Equipment,83519,Bottle Stoppers/Pourers
82807,Kitchen Merchandise,82839,Kitchen Merchandise,83025,Water/Beverage Equipment,84155,Teapots/Cafetieres
82807,Kitchen Merchandise,82839,Kitchen Merchandise,83025,Water/Beverage Equipment,84206,Water Filters/Water Filter Cartridges
82807,Kitchen Merchandise,82839,Kitchen Merchandise,83025,Water/Beverage Equipment,87633,Water Bottles and Accessories
82808,Lawn/Garden Supplies,82840,Lawn/Garden Supplies,87610,Lawn/Garden Chemicals/Treatments,87634,Weed-Killer/ Herbicide
82808,Lawn/Garden Supplies,82840,Lawn/Garden Supplies,97066,Lawn/Garden Hand Tools,97076,Lawn and Garden Hand Tools
82808,Lawn/Garden Supplies,82840,Lawn/Garden Supplies,82950,Lawn/Garden Plants,83528,Bulbs/Corms/Rhizomes/Tubers
82808,Lawn/Garden Supplies,82840,Lawn/Garden Supplies,82950,Lawn/Garden Plants,83610,Cut Flowers/Bouquets
82808,Lawn/Garden Supplies,82840,Lawn/Garden Supplies,82950,Lawn/Garden Plants,97546,Seasonal Decorative/Holiday (Includes Xmas Trees
82808,Lawn/Garden Supplies,82840,Lawn/Garden Supplies,82950,Lawn/Garden Plants,83679,Floral/Plant Accessories (Lawn/Garden)
82808,Lawn/Garden Supplies,82840,Lawn/Garden Supplies,82950,Lawn/Garden Plants,83741,Gift Set Single Team
82808,Lawn/Garden Supplies,82840,Lawn/Garden Supplies,82950,Lawn/Garden Plants,83924,Other
82808,Lawn/Garden Supplies,82840,Lawn/Garden Supplies,82950,Lawn/Garden Plants,83683,Flowers - (Annuals/Biennials/Perennials)
82808,Lawn/Garden Supplies,82840,Lawn/Garden Supplies,82950,Lawn/Garden Plants,83773,Herbs
82808,Lawn/Garden Supplies,82840,Lawn/Garden Supplies,82950,Lawn/Garden Plants,83859,Lawn/Garden Plants Other
82808,Lawn/Garden Supplies,82840,Lawn/Garden Supplies,82950,Lawn/Garden Plants,83862,Lawn/Grasses/Bamboo
82808,Lawn/Garden Supplies,82840,Lawn/Garden Supplies,82950,Lawn/Garden Plants,84040,Seeds/Spores
82808,Lawn/Garden Supplies,82840,Lawn/Garden Supplies,82950,Lawn/Garden Plants,84049,Shrubs/Trees
82808,Lawn/Garden Supplies,82840,Lawn/Garden Supplies,82951,Lawn/Garden Pools/Ponds/Water Features and Ornaments,83860,Lawn/Garden Pools/Ponds/Water Features Other
82808,Lawn/Garden Supplies,82840,Lawn/Garden Supplies,82952,Lawn/Garden Soil/Soil Amendments,83861,Lawn/Garden Soil/Soil Amendments Other
82808,Lawn/Garden Supplies,82840,Lawn/Garden Supplies,97067,Lawn/Garden Watering Equipment,97077,Rain Barrels and Storage
82809,Music,82844,Musical Instruments/Accessories,82963,Musical Instruments/Accessories Variety Packs,83879,Media Misc
82809,Music,82844,Musical Instruments/Accessories,82963,Musical Instruments/Accessories Variety Packs,83880,Media: CDs
82809,Music,82844,Musical Instruments/Accessories,82963,Musical Instruments/Accessories Variety Packs,83881,Media: DVD
82810,Personal Accessories,82849,Personal Accessories,82945,Jewellery,83844,Jewelry
82810,Personal Accessories,82849,Personal Accessories,82981,Personal Accessories Variety Packs,100807,Accessories Supplements
82810,Personal Accessories,82849,Personal Accessories,82981,Personal Accessories Variety Packs,83437,Accessories: EyeWear Accessories
82810,Personal Accessories,82849,Personal Accessories,82981,Personal Accessories Variety Packs,84692,Apparel - Whole Foods Market Labeled
82810,Personal Accessories,82849,Personal Accessories,82981,Personal Accessories Variety Packs,84691,Bags - Whole Foods Market Labeled
82810,Personal Accessories,82849,Personal Accessories,82981,Personal Accessories Variety Packs,120297,Gift Set Single Team
82810,Personal Accessories,82849,Personal Accessories,82981,Personal Accessories Variety Packs,84693,Other - Whole Foods Market Labeled
82810,Personal Accessories,82849,Personal Accessories,82981,Personal Accessories Variety Packs,84689,Personal Accessories Miscellaneous
82810,Personal Accessories,82849,Personal Accessories,82981,Personal Accessories Variety Packs,84690,Pre Natal and Mom
82810,Personal Accessories,82849,Personal Accessories,82982,Personal Carriers/Accessories,83525,Briefcases
82810,Personal Accessories,82849,Personal Accessories,82982,Personal Carriers/Accessories,83488,Bags: Baby and Child
82810,Personal Accessories,82849,Personal Accessories,82982,Personal Carriers/Accessories,83769,Handbags/Shoulder Bags
82810,Personal Accessories,82849,Personal Accessories,82982,Personal Carriers/Accessories,83892,Miscellaneous Bags
82810,Personal Accessories,82849,Personal Accessories,82982,Personal Carriers/Accessories,84001,Purses
82810,Personal Accessories,82849,Personal Accessories,82982,Personal Carriers/Accessories,84048,Shopping Bags
82810,Personal Accessories,82849,Personal Accessories,82982,Personal Carriers/Accessories,84161,Tote and Travel Bags
82811,Pet Care/Food,82851,Pet Care,82984,Pet Accessories,83889,Misc. Pets
82811,Pet Care/Food,82851,Pet Care,82984,Pet Accessories,83964,Pet Accessories: Misc. Pet Accessories
82811,Pet Care/Food,82851,Pet Care,82984,Pet Accessories,83974,Pet Toys (Non Powered)
82811,Pet Care/Food,82851,Pet Care,82984,Pet Accessories,83975,Pet Training/Control Aids/Accessories (Non Powered)
82811,Pet Care/Food,82851,Pet Care,82986,Pet Nutritional Supplements,83973,Pet Nutritional Supplements
82811,Pet Care/Food,82851,Pet Care,82987,Pet Welfare/Hygiene,83970,Pet Grooming Aids
82811,Pet Care/Food,82851,Pet Care,82987,Pet Welfare/Hygiene,83971,Pet Grooming Aids
82811,Pet Care/Food,82851,Pet Care,82987,Pet Welfare/Hygiene,96966,Kitty Litter
82811,Pet Care/Food,82851,Pet Care,82987,Pet Welfare/Hygiene,83972,Pet Hygiene/Sanitary Protection
82811,Pet Care/Food,82852,Pet Food/Drinks,82985,Pet Food,83965,Pet Food (Frozen)
82811,Pet Care/Food,82852,Pet Food/Drinks,82985,Pet Food,83966,Pet Food (Perishable)
82811,Pet Care/Food,82852,Pet Food/Drinks,82985,Pet Food,83967,Pet Food (Shelf Stable)
82811,Pet Care/Food,82852,Pet Food/Drinks,82985,Pet Food,83968,Pet Food (Shelf Stable)
82811,Pet Care/Food,82852,Pet Food/Drinks,82985,Pet Food,85565,Pet Food (Shelf Stable) - Bird & Livestock Feed
82812,Sports Equipment,82858,Sports Equipment,82983,Personal Fitness Sports Equipment,83962,Personal Fitness Sports Equipment Other
82813,Stationery/Office Machinery/Occasion Supplies,82833,Greeting Cards/Gift Wrap/Occasion Supplies,82931,Gift Wrap/Accessories,83742,Gift Wrap
82813,Stationery/Office Machinery/Occasion Supplies,82833,Greeting Cards/Gift Wrap/Occasion Supplies,82931,Gift Wrap/Accessories,83743,Gift Wrap Accessories
82813,Stationery/Office Machinery/Occasion Supplies,82833,Greeting Cards/Gift Wrap/Occasion Supplies,82934,Greeting Cards/Gift Wrap/Occasion Supplies Variety Packs,83756,Greeting Cards/Gift Wrap/Occasion Supplies Variety Packs
82813,Stationery/Office Machinery/Occasion Supplies,82833,Greeting Cards/Gift Wrap/Occasion Supplies,82935,Greeting Cards/Invitations,83757,Greeting Cards/Invitations
82813,Stationery/Office Machinery/Occasion Supplies,82859,Stationery/Office Machinery,82972,Organizational Planning Stationery,83534,Calendars/Planners
82813,Stationery/Office Machinery/Occasion Supplies,82859,Stationery/Office Machinery,82972,Organizational Planning Stationery,83788,Home Office: Office Supplies
82813,Stationery/Office Machinery/Occasion Supplies,82859,Stationery/Office Machinery,82972,Organizational Planning Stationery,83789,Home Office: Stationary
82813,Stationery/Office Machinery/Occasion Supplies,82859,Stationery/Office Machinery,82972,Organizational Planning Stationery,83963,Personal Organizers/Diaries (Non Powered)
82813,Stationery/Office Machinery/Occasion Supplies,82859,Stationery/Office Machinery,83007,Stationery Paper/Card/Film,84130,Stationery Paper/Card/Film Other
82814,Storage/Haulage Containers,82860,Storage Bottles/Cylinders/Barrels (Empty),83010,Storage Bottles/Cylinders (Empty),84134,Storage Bottles (Empty)
82814,Storage/Haulage Containers,82860,Storage Bottles/Cylinders/Barrels (Empty),83010,Storage Bottles/Cylinders (Empty),84135,Storage Bottles (Empty)
82815,Textual/Printed/Reference Materials,82861,Textual/Printed/Reference Materials,82980,Periodicals,84306,Newspapers
82815,Textual/Printed/Reference Materials,82861,Textual/Printed/Reference Materials,82980,Periodicals,83995,Printed Periodicals
82815,Textual/Printed/Reference Materials,82861,Textual/Printed/Reference Materials,83015,Textual/Printed/Reference Materials Variety Packs,84156,Textual/Printed/Reference Materials Books
82816,Toys/Games,82862,Toys/Games,82886,Board Games/Cards/Puzzles,83515,Board Games/Cards/Puzzles Variety Packs
82816,Toys/Games,82862,Toys/Games,82910,Dolls/Puppets/Action Figures/Soft Toys,83633,Dolls/Puppets/Soft Toys Other
82816,Toys/Games,82862,Toys/Games,83017,Toys/Games Variety Packs,84162,Toys/Games Variety Packs
84351,WFM,84352,Coupons,87075,Affinity Rewards,87077,Affinity Rewards Points Redemption
84351,WFM,84352,Coupons,87075,Affinity Rewards,87078,Affinity Rewards WOW Redemption
84351,WFM,84352,Coupons,84364,Global Funded Coupons,84566,Global Funded Coupons
84351,WFM,84352,Coupons,84366,Regional Funded Coupons,87878,AMS Coupons
84351,WFM,84352,Coupons,84366,Regional Funded Coupons,84620,Regional Funded Coupons
84351,WFM,84352,Coupons,84366,Regional Funded Coupons,111232,Regional Funded Coupons - Bakery
84351,WFM,84352,Coupons,84366,Regional Funded Coupons,111235,Regional Funded Coupons - Beer
84351,WFM,84352,Coupons,84366,Regional Funded Coupons,111242,Regional Funded Coupons - Body Care
84351,WFM,84352,Coupons,84366,Regional Funded Coupons,111240,Regional Funded Coupons - Cheese
84351,WFM,84352,Coupons,84366,Regional Funded Coupons,111239,Regional Funded Coupons - Grocery
84351,WFM,84352,Coupons,84366,Regional Funded Coupons,111241,Regional Funded Coupons - Lifestyle
84351,WFM,84352,Coupons,84366,Regional Funded Coupons,111234,Regional Funded Coupons - Marketing
84351,WFM,84352,Coupons,84366,Regional Funded Coupons,111228,Regional Funded Coupons - Meat
84351,WFM,84352,Coupons,84366,Regional Funded Coupons,111231,Regional Funded Coupons - Prepared Foods
84351,WFM,84352,Coupons,84366,Regional Funded Coupons,111229,Regional Funded Coupons - Produce
84351,WFM,84352,Coupons,84366,Regional Funded Coupons,111230,Regional Funded Coupons - Seafood
84351,WFM,84352,Coupons,84366,Regional Funded Coupons,111243,Regional Funded Coupons - Supplements
84351,WFM,84352,Coupons,84366,Regional Funded Coupons,111233,Regional Funded Coupons - Sushi
84351,WFM,84352,Coupons,84366,Regional Funded Coupons,111237,Regional Funded Coupons - Wine
84351,WFM,84352,Coupons,84368,Store Funded Coupons,84632,Store Funded Coupons
84351,WFM,84352,Coupons,84370,Vendor Funded Coupons,84652,Vendor Funded Coupons
84351,WFM,84797,Donations,84798,Donations,84805,Donation
84351,WFM,84797,Donations,84798,Donations,98305,Donations Margin
84351,WFM,84797,Donations,84798,Donations,120967,Holiday Giving
84351,WFM,84797,Donations,84798,Donations,87272,Whole Cities Foundation Donations
84351,WFM,84797,Donations,84798,Donations,87270,Whole Kids Foundation Donations
84351,WFM,84797,Donations,84798,Donations,84808,Whole Planet Foundation Donations
84351,WFM,84353,Fees and Deposits,84357,Bottle Deposits,84804,Bottle Credit CRV
84351,WFM,84353,Fees and Deposits,84357,Bottle Deposits,97125,Bottle Credit ORV
84351,WFM,84353,Fees and Deposits,84357,Bottle Deposits,84530,Bottle Deposit
84351,WFM,84353,Fees and Deposits,84357,Bottle Deposits,97124,Bottle Deposit ORV
84351,WFM,84353,Fees and Deposits,84357,Bottle Deposits,84548,CRV
84351,WFM,84353,Fees and Deposits,84357,Bottle Deposits,84574,Hi5
84351,WFM,84353,Fees and Deposits,84357,Bottle Deposits,84531,Bottle Refund
84351,WFM,84353,Fees and Deposits,84361,Fees,84517,Bag Fee
84351,WFM,84353,Fees and Deposits,84361,Fees,98286,Bag Fee Sale
84351,WFM,84353,Fees and Deposits,84361,Fees,85634,Denver Bag Fee
84351,WFM,84353,Fees and Deposits,84361,Fees,98629,Blackhawk Consumer Fee
84351,WFM,84353,Fees and Deposits,84361,Fees,84533,BYO Bag Credit
84351,WFM,84353,Fees and Deposits,84361,Fees,84534,BYORefund
84351,WFM,84353,Fees and Deposits,84361,Fees,84536,Catering Deposits
84351,WFM,84353,Fees and Deposits,84361,Fees,84619,Recycling Fee
84351,WFM,84353,Fees and Deposits,84361,Fees,84697,TM Fee
84351,WFM,84353,Fees and Deposits,98098,Misc Deposits,98110,Misc Deposits
84351,WFM,110631,Ingredient,110632,Ingredient,110654,Commodity
84351,WFM,110631,Ingredient,110632,Ingredient,110655,Component
84351,WFM,110631,Ingredient,110635,Venue Product,110653,Bar Venue Ingredients
84351,WFM,110631,Ingredient,110635,Venue Product,119242,Bread Ingredients
84351,WFM,110631,Ingredient,110635,Venue Product,119243,Cakes Ingredients
84351,WFM,110631,Ingredient,110635,Venue Product,110656,Cookie Bar Ingredients
84351,WFM,110631,Ingredient,110635,Venue Product,110657,Dry Pastry Ingredients
84351,WFM,110631,Ingredient,110635,Venue Product,110658,Gelato Ingredients
84351,WFM,110631,Ingredient,110635,Venue Product,110659,Hot Bar Ingredients
84351,WFM,110631,Ingredient,110635,Venue Product,110660,Hot Soup Ingredients
84351,WFM,110631,Ingredient,110635,Venue Product,110662,Patisserie Ingredients
84351,WFM,110631,Ingredient,110635,Venue Product,110663,Pizza Ingredients
84351,WFM,110631,Ingredient,110635,Venue Product,110664,Restaurant Ingredients
84351,WFM,110631,Ingredient,110635,Venue Product,110665,Salad Bar Ingredients
84351,WFM,110631,Ingredient,110635,Venue Product,110666,Sandwich Ingredients
84351,WFM,110631,Ingredient,110635,Venue Product,110667,Smokehouse Ingredients
84351,WFM,110631,Ingredient,110635,Venue Product,110669,Venue Misc Ingredients
84351,WFM,84354,Non Product,84363,Gift Cards,88404,Batch Gift Card Sales
84351,WFM,84354,Non Product,84363,Gift Cards,86393,Blackhawk Closed Loop
84351,WFM,84354,Non Product,84363,Gift Cards,98628,Blackhawk Open Loop
84351,WFM,84354,Non Product,84363,Gift Cards,99661,Blackhawk Refund
84351,WFM,84354,Non Product,84363,Gift Cards,85714,GiftCard Cashout All
84351,WFM,84354,Non Product,84363,Gift Cards,98109,Milk and Honey Gift Cards
84351,WFM,84354,Non Product,84363,Gift Cards,85715,Topup Value Link Magnetic  Stripe
84351,WFM,84354,Non Product,84363,Gift Cards,85716,Topup Vantive Magnetic Stripe
84351,WFM,84354,Non Product,84363,Gift Cards,84647,Value Link
84351,WFM,84354,Non Product,84363,Gift Cards,84648,Vantiv Barcode USD
84351,WFM,84354,Non Product,84363,Gift Cards,84649,Vantiv Barcode Multipack
84351,WFM,84354,Non Product,84363,Gift Cards,84650,Vantiv Barcode CAD
84351,WFM,84354,Non Product,84363,Gift Cards,84651,Vantiv Magnetic Stripe USD
84351,WFM,84354,Non Product,84363,Gift Cards,87162,Vantiv Magnetic Stripe CAD
84351,WFM,84354,Non Product,110633,Packaging,110661,Packaging
84351,WFM,84354,Non Product,84365,Postage,84595,Postage
84351,WFM,84354,Non Product,110634,Supplies,110668,Supplies
84351,WFM,84354,Non Product,84369,Tickets,109529,Beer Events Tickets
84351,WFM,84354,Non Product,84369,Tickets,84644,Tickets (Margin)
84351,WFM,84354,Non Product,84369,Tickets,84645,Tickets (Non Margin)
84351,WFM,84354,Non Product,84369,Tickets,85640,Transit Tickets (Metro
84351,WFM,84354,Non Product,84369,Tickets,111054,Transit Tickets (Metro
84351,WFM,84354,Non Product,84369,Tickets,109528,Wine Events Tickets
84351,WFM,84355,Services,84358,Charges,84552,Delivery Charge
84351,WFM,84355,Services,84358,Charges,84807,NSF  Payment
84351,WFM,84355,Services,84358,Charges,84806,NSF  Charge
84351,WFM,84355,Services,84358,Charges,84625,Shipping Charge
84351,WFM,84355,Services,84367,Services,84546,Concierge Service Margin
84351,WFM,84355,Services,84367,Services,97917,Concierge Service Non Margin
84351,WFM,84355,Services,84367,Services,109394,GoogleX
84351,WFM,84355,Services,84367,Services,109395,Instacart Delivery
84351,WFM,84355,Services,84367,Services,109396,Instacart Pickup
84351,WFM,84355,Services,84367,Services,84547,Cooking Class
84351,WFM,84355,Services,84367,Services,96987,Vendor Managed Cooking Class
84351,WFM,84355,Services,84367,Services,86394,Legacy (non R10) POS Accounting PLUs
84351,WFM,84355,Services,84367,Services,84590,Massage
84351,WFM,84355,Services,84367,Services,85635,Municipal Services
84351,WFM,84355,Services,84367,Services,98111,Spa Service
84351,WFM,84355,Services,84367,Services,84627,Spa Service
84351,WFM,84355,Services,84367,Services,97201,Spa Services
84351,WFM,84355,Services,84367,Services,97014,Non Cash Tips
84351,WFM,84355,Services,84367,Services,84646,Tips
84351,WFM,84356,WFM Product,84359,Department Keys,84518,BAKERY DEPT KEY
84351,WFM,84356,WFM Product,84359,Department Keys,84523,BEER DEPT KEY
84351,WFM,84356,WFM Product,84359,Department Keys,84525,BODY CARE DEPT KEY
84351,WFM,84356,WFM Product,84359,Department Keys,84532,BULK DEPT KEY
84351,WFM,84356,WFM Product,84359,Department Keys,86565,BULK RW DEPT KEY
84351,WFM,84356,WFM Product,84359,Department Keys,84537,CHEESE DEPT KEY
84351,WFM,84356,WFM Product,84359,Department Keys,84539,COFFEE BAR DEPT KEY
84351,WFM,84356,WFM Product,84359,Department Keys,84550,DAIRY DEPT KEY
84351,WFM,84356,WFM Product,84359,Department Keys,84553,FLORAL DEPT KEY
84351,WFM,84356,WFM Product,84359,Department Keys,84556,FROZEN DEPT KEY
84351,WFM,84356,WFM Product,84359,Department Keys,84562,GIFT BASKET DEPT KEY
84351,WFM,84356,WFM Product,84359,Department Keys,84567,GROCERY DEPT KEY
84351,WFM,84356,WFM Product,84359,Department Keys,84577,JUICE BAR  DEPT KEY
84351,WFM,84356,WFM Product,84359,Department Keys,84580,LIFESTYLE DEPT KEY
84351,WFM,84356,WFM Product,84359,Department Keys,84591,MEAT DEPT KEY
84351,WFM,84356,WFM Product,84359,Department Keys,86564,PREPARED FOODS COLD DEPT KEY
84351,WFM,84356,WFM Product,84359,Department Keys,84598,PREPARED FOODS HOT DEPT KEY
84351,WFM,84356,WFM Product,84359,Department Keys,84615,PRODUCE EA DEPT KEY
84351,WFM,84356,WFM Product,84359,Department Keys,86566,PRODUCE RW DEPT KEY
84351,WFM,84356,WFM Product,84359,Department Keys,84622,SEAFOOD DEPT KEY
84351,WFM,84356,WFM Product,84359,Department Keys,86567,SPIRITS DEPT KEY
84351,WFM,84356,WFM Product,84359,Department Keys,84633,SUPPLEMENTS DEPT KEY
84351,WFM,84356,WFM Product,84359,Department Keys,84535,SUSHI DEPT KEY
84351,WFM,84356,WFM Product,84359,Department Keys,84655,WINE DEPT KEY
84351,WFM,84356,WFM Product,84360,Department PLUs,84515,APPAREL DEPT PLU
84351,WFM,84356,WFM Product,84360,Department PLUs,84516,APPAREL RW DEPT PLU
84351,WFM,84356,WFM Product,84360,Department PLUs,84519,BAKERY HEARTH BREAD SELF SERVE DEPT PLU
84351,WFM,84356,WFM Product,84360,Department PLUs,84520,BAKERY RW DEPT PLU
84351,WFM,84356,WFM Product,84360,Department PLUs,84521,BAKERY RW TAXABLE DEPT PLU
84351,WFM,84356,WFM Product,84360,Department PLUs,84522,BAKERY TAXABLE DEPT PLU
84351,WFM,84356,WFM Product,84360,Department PLUs,98105,BEER DEPT PLU
84351,WFM,84356,WFM Product,84360,Department PLUs,84526,BODY CARE RW DEPT PLU
84351,WFM,84356,WFM Product,84360,Department PLUs,84527,BODY CARE RW TAXABLE DEPT PLU
84351,WFM,84356,WFM Product,84360,Department PLUs,84528,BODY CARE TAXABLE DEPT PLU
84351,WFM,84356,WFM Product,84360,Department PLUs,84529,BOOKS CARDS MAGAZINES DEPT PLU
84351,WFM,84356,WFM Product,84360,Department PLUs,98106,CANDY ISLAND DEPT PLU
84351,WFM,84356,WFM Product,84360,Department PLUs,84538,CHEESE RW DEPT PLU
84351,WFM,84356,WFM Product,84360,Department PLUs,98034,COFFEE BAR ALLEGRO VENUE
84351,WFM,84356,WFM Product,84360,Department PLUs,84541,COFFEE BAR DEPT PLU
84351,WFM,84356,WFM Product,84360,Department PLUs,84542,COFFEE BAR GOPago DEPT PLU
84351,WFM,84356,WFM Product,84360,Department PLUs,84543,COFFEE BAR RW DEPT PLU
84351,WFM,84356,WFM Product,84360,Department PLUs,84544,COFFEE DEPT PLU
84351,WFM,84356,WFM Product,84360,Department PLUs,84545,COFFEE RW DEPT PLU
84351,WFM,84356,WFM Product,84360,Department PLUs,84555,CUSTOMER SERVICE MARGIN DEPT PLU
84351,WFM,84356,WFM Product,84360,Department PLUs,98107,CUSTOMER SERVICE NON MARGIN DEPT PLU
84351,WFM,84356,WFM Product,84360,Department PLUs,84551,DAIRY RW DEPT PLU
84351,WFM,84356,WFM Product,84360,Department PLUs,84554,FLORAL RW DEPT PLU
84351,WFM,84356,WFM Product,84360,Department PLUs,84557,FROZEN RW  DEPT PLU
84351,WFM,84356,WFM Product,84360,Department PLUs,84558,FROZEN TAXABLE DEPT PLU
84351,WFM,84356,WFM Product,84360,Department PLUs,84559,GARDEN CENTER DEPT PLU
84351,WFM,84356,WFM Product,84360,Department PLUs,84560,GELATO DEPT PLU
84351,WFM,84356,WFM Product,84360,Department PLUs,84561,GELATO RW DEPT PLU
84351,WFM,84356,WFM Product,84360,Department PLUs,84564,GIFT BASKETS RW DEPT PLU
84351,WFM,84356,WFM Product,84360,Department PLUs,84565,GIFT BASKETS TAXABLE DEPT PLU
84351,WFM,84356,WFM Product,84360,Department PLUs,84568,GROCERY BULK RW DEPT PLU
84351,WFM,84356,WFM Product,84360,Department PLUs,84569,GROCERY BULK RW TAXABLE DEPT PLU
84351,WFM,84356,WFM Product,84360,Department PLUs,84570,GROCERY BULK TAXABLE DEPT PLU
84351,WFM,84356,WFM Product,84360,Department PLUs,84571,GROCERY NON TAXABLE DEPT PLU
84351,WFM,84356,WFM Product,84360,Department PLUs,84572,GROCERY SODA / CARBONATED BEVERAGE DEPT PLU
84351,WFM,84356,WFM Product,84360,Department PLUs,84573,GROCERY TAXABLE DEPT PLU
84351,WFM,84356,WFM Product,84360,Department PLUs,84575,HOUSEWARES DEPT PLU
84351,WFM,84356,WFM Product,84360,Department PLUs,84576,HOUSEWARES RW DEPT PLU
84351,WFM,84356,WFM Product,84360,Department PLUs,84578,JUICE BAR DEPT PLU
84351,WFM,84356,WFM Product,84360,Department PLUs,84581,LIQUOR DEPT PLU
84351,WFM,84356,WFM Product,84360,Department PLUs,84582,LIQUOR ITEM 1 L DEPT PLU
84351,WFM,84356,WFM Product,84360,Department PLUs,84583,LIQUOR ITEM 1.75 L DEPT PLU
84351,WFM,84356,WFM Product,84360,Department PLUs,84584,LIQUOR ITEM 300 mL DEPT PLU
84351,WFM,84356,WFM Product,84360,Department PLUs,84585,LIQUOR ITEM 375 mL DEPT PLU
